MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE_RECORDING,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
,C57BL/6J,49,,,,,F,CHOW,322.1,,21,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,50,,,,,F,CHOW,299.29,,22.6,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,51,,,,,F,CHOW,305.61,,20.8,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,52,,,,,F,CHOW,337.3,,21.5,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,53,,,,,F,CHOW,349.35,,22.5,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,54,,,,,F,CHOW,317.83,,22.4,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,55,,,,,F,CHOW,307.54,,22.8,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,56,,,,,F,CHOW,331.89,,22,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,57,,,,,F,CHOW,267.02,,20.5,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,58,,,,,F,CHOW,284.35,,21.3,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,59,,,,,F,CHOW,287.89,,21.3,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,60,,,,,F,CHOW,258.62,,23,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,61,,,,,F,CHOW,353.74,,48.2,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,62,,,,,F,CHOW,335.36,,49.8,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,63,,,,,F,CHOW,310.57,,49.3,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,64,,,,,F,CHOW,343.17,,50.4,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,65,,,,,F,CHOW,303.8,,56.5,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,66,,,,,F,CHOW,347.74,,54.5,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,67,,,,,F,CHOW,321.44,,41.7,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,68,,,,,F,CHOW,305.33,,51.5,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,69,,,,,F,CHOW,312.91,,49.9,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,70,,,,,F,CHOW,312.34,,46.2,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,71,,,,,F,CHOW,252.59,,54.9,10/28/22,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
