MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
2504571002,C57BL6/J,8074,,,370-F,,M,CHOW,,,,,,5/6/25,ARRIVAL,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2504571002,C57BL6/J,8075,,,370-F,,M,CHOW,,,,,,5/6/25,ARRIVAL,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2504571001,C57BL6/J,8076,,,370-F,,M,CHOW,,,,,,5/6/25,ARRIVAL,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2504571001,C57BL6/J,8077,,,370-F,,M,CHOW,,,,,,5/6/25,ARRIVAL,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2504571001,C57BL6/J,8078,,,370-F,,M,CHOW,,,,,,5/6/25,ARRIVAL,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2504571001,C57BL6/J,8079,,,370-F,,M,CHOW,,,,,,5/6/25,ARRIVAL,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8074,6B,F8,370-F,,M,CHOW,,,312.02,,28.93,5/7/25,INDIVIDUALLY_HOUSED,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8075,6B,E8,370-F,,M,CHOW,,,315.31,,28.83,5/7/25,INDIVIDUALLY_HOUSED,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8076,6B,D8,370-F,,M,CHOW,,,320.21,,26.76,5/7/25,INDIVIDUALLY_HOUSED,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8077,6B,C8,370-F,,M,CHOW,,,316.29,,30.86,5/7/25,INDIVIDUALLY_HOUSED,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8078,6B,B8,370-F,,M,CHOW,,,282.84,,29.17,5/7/25,INDIVIDUALLY_HOUSED,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8079,6B,A8,370-F,,M,CHOW,,,336.91,,26.05,5/7/25,INDIVIDUALLY_HOUSED,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8074,6B,F8,370-F,,M,CHOW,,,,,28.62,5/9/25,INJECTION_DAY_1_RTI_47_ECHO_MRI,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8075,6B,E8,370-F,,M,CHOW,,,315.31,304.56,28.62,5/9/25,INJECTION_DAY_1_RTI_47_ECHO_MRI,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8076,6B,D8,370-F,,M,CHOW,,,,,26.5,5/9/25,INJECTION_DAY_1_RTI_47_ECHO_MRI,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8077,6B,C8,370-F,,M,CHOW,,,316.29,304.07,30.65,5/9/25,INJECTION_DAY_1_RTI_47_ECHO_MRI,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8078,6B,B8,370-F,,M,CHOW,,,282.84,270.66,29.82,5/9/25,INJECTION_DAY_1_RTI_47_ECHO_MRI,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8079,6B,A8,370-F,,M,CHOW,,,,,27.06,5/9/25,INJECTION_DAY_1_RTI_47_ECHO_MRI,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8075,6B,E8,370-F,,M,CHOW,,,304.56,,,5/10/25,INJECTION_DAY_2_RTI_47,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8077,6B,C8,370-F,,M,CHOW,,,304.07,,,5/10/25,INJECTION_DAY_2_RTI_47,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8078,6B,B8,370-F,,M,CHOW,,,270.66,,,5/10/25,INJECTION_DAY_2_RTI_47,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
