MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE_RECORDING,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
2504571002,C57BL6/J,8074,,,370-F,,M,CHOW,,,,5/6/25,ARRIVAL,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2504571002,C57BL6/J,8075,,,370-F,,M,CHOW,,,,5/6/25,ARRIVAL,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2504571001,C57BL6/J,8076,,,370-F,,M,CHOW,,,,5/6/25,ARRIVAL,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2504571001,C57BL6/J,8077,,,370-F,,M,CHOW,,,,5/6/25,ARRIVAL,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2504571001,C57BL6/J,8078,,,370-F,,M,CHOW,,,,5/6/25,ARRIVAL,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2504571001,C57BL6/J,8079,,,370-F,,M,CHOW,,,,5/6/25,ARRIVAL,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8074,6B,F8,370-F,,M,CHOW,312.02,,28.93,5/7/25,INDIVIDUALLY_HOUSED,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8075,6B,E8,370-F,,M,CHOW,315.31,,28.83,5/7/25,INDIVIDUALLY_HOUSED,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8076,6B,D8,370-F,,M,CHOW,320.21,,26.76,5/7/25,INDIVIDUALLY_HOUSED,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8077,6B,C8,370-F,,M,CHOW,316.29,,30.86,5/7/25,INDIVIDUALLY_HOUSED,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8078,6B,B8,370-F,,M,CHOW,282.84,,29.17,5/7/25,INDIVIDUALLY_HOUSED,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8079,6B,A8,370-F,,M,CHOW,336.91,,26.05,5/7/25,INDIVIDUALLY_HOUSED,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8075,6B,E8,370-F,,M,CHOW,315.31,304.56,28.62,5/9/25,INJECTION_DAY_1,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8077,6B,C8,370-F,,M,CHOW,316.29,304.07,30.65,5/9/25,INJECTION_DAY_1,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8078,6B,B8,370-F,,M,CHOW,282.84,270.66,29.82,5/9/25,INJECTION_DAY_1,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8075,6B,E8,370-F,,M,CHOW,304.56,299.82,27.97,5/10/25,INJECTION_DAY_2,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8077,6B,C8,370-F,,M,CHOW,304.07,298.32,30.82,5/10/25,INJECTION_DAY_2,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8078,6B,B8,370-F,,M,CHOW,270.66,265.34,29.79,5/10/25,INJECTION_DAY_2,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8074,6B,F8,370-F,,M,CHOW,312.02,273.79,28.28,5/11/25,INJECTION_DAY_1,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8075,6B,E8,370-F,,M,CHOW,299.82,296.54,27.98,5/11/25,INJECTION_DAY_3,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8076,6B,D8,370-F,,M,CHOW,320.21,299.11,26.55,5/11/25,INJECTION_DAY_1,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8077,6B,C8,370-F,,M,CHOW,298.32,293.97,30.45,5/11/25,INJECTION_DAY_3,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8078,6B,B8,370-F,,M,CHOW,265.34,260.77,29.52,5/11/25,INJECTION_DAY_3,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8079,6B,A8,370-F,,M,CHOW,336.91,316.03,27.01,5/11/25,INJECTION_DAY_1,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8074,6B,F8,370-F,,M,CHOW,273.79,263.11,28.17,5/12/25,INJECTION_DAY_2,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8075,6B,E8,370-F,,M,CHOW,296.54,292.63,28.06,5/12/25,INJECTION_DAY_4,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8076,6B,D8,370-F,,M,CHOW,299.11,295.54,26.38,5/12/25,INJECTION_DAY_2,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8077,6B,C8,370-F,,M,CHOW,293.97,288.92,30.23,5/12/25,INJECTION_DAY_4,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8078,6B,B8,370-F,,M,CHOW,260.77,256.44,28.69,5/12/25,INJECTION_DAY_4,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8079,6B,A8,370-F,,M,CHOW,316.03,312,27.07,5/12/25,INJECTION_DAY_2,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8074,6B,F8,370-F,,M,CHOW,263.11,255.46,28.39,5/13/25,INJECTION_DAY_3,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8075,6B,E8,370-F,,M,CHOW,292.63,289.41,28.02,5/13/25,INJECTION_DAY_5,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8076,6B,D8,370-F,,M,CHOW,295.54,292.47,26.18,5/13/25,INJECTION_DAY_3,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8077,6B,C8,370-F,,M,CHOW,288.92,285.11,30.56,5/13/25,INJECTION_DAY_5,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8078,6B,B8,370-F,,M,CHOW,256.44,252.64,29.1,5/13/25,INJECTION_DAY_5,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8079,6B,A8,370-F,,M,CHOW,312,308.98,27.11,5/13/25,INJECTION_DAY_3,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8074,6B,F8,370-F,,M,CHOW,255.46,246.92,28.6,5/14/25,INJECTION_DAY_4,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8075,6B,E8,370-F,,M,CHOW,289.41,287.7,28.01,5/14/25,ECHO_MRI_AND_SAC,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8076,6B,D8,370-F,,M,CHOW,292.47,290.05,26.42,5/14/25,INJECTION_DAY_4,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8077,6B,C8,370-F,,M,CHOW,285.11,282.66,30.8,5/14/25,ECHO_MRI_AND_SAC,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8078,6B,B8,370-F,,M,CHOW,252.64,250.1,29.15,5/14/25,ECHO_MRI_AND_SAC,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8079,6B,A8,370-F,,M,CHOW,308.98,306.07,27.57,5/14/25,INJECTION_DAY_4,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8074,6B,F8,370-F,,M,CHOW,246.92,241.75,28.41,5/15/25,INJECTION_DAY_5,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8076,6B,D8,370-F,,M,CHOW,290.05,287.56,26.4,5/15/25,INJECTION_DAY_5,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8079,6B,A8,370-F,,M,CHOW,306.07,302.71,27.7,5/15/25,INJECTION_DAY_5,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,C57BL6/J,8074,6B,F8,370-F,,M,CHOW,241.75,235.28,28.65,5/16/25,ECHO_MRI_AND_SAC,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
