MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
2489201001,C57BL/6J,1001-1,3B,C5,370-F,1/7/25,M,CHOW,8.3,,325.51,,25.77,3/7/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2489201002,C57BL/6J,1002-1,3B,D5,370-F,1/7/25,M,CHOW,8.3,,291.32,,22.97,3/7/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2489201003,C57BL/6J,1003-1,3B,A6,370-F,1/7/25,M,CHOW,8.3,,290.2,,26.2,3/7/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588103,C57BL/6J,8103,3B,E5,370-F,1/7/25,M,CHOW,8.3,,357.97,,22.19,3/7/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588102,C57BL/6J,8102,3B,F5,370-F,1/7/25,M,CHOW,8.3,,288.64,,21.8,3/7/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588101,C57BL/6J,8101,3B,G5,370-F,1/7/25,M,CHOW,8.3,,340,,23.49,3/7/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588100,C57BL/6J,8100,3B,B6,370-F,1/7/25,M,CHOW,8.3,,301.9,,23.71,3/7/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588099,C57BL/6J,8099,3B,C6,370-F,1/7/25,M,CHOW,8.3,,335.36,,24.11,3/7/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588098,C57BL/6J,8098,3B,D6,370-F,1/7/25,M,CHOW,8.3,,296.98,,22.55,3/7/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2489201001,C57BL/6J,1001-1,3B,A1,370-F,1/7/25,M,CHOW,8.5,,325.51,303.17,25.8,3/10/25,ECHO_MRI,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
