ID,DATE,t1,t2,t3,t4,BW
9454,4/28/26,185,147,174,196,56
9455,4/28/26,111,179,167,149,39
9456,4/28/26,105,144,133,148,33
9432,4/28/26,175,194,239,151,38
9433,4/28/26,106,141,121,128,40
9437,4/28/26,197,159,205,215,69
9441,4/28/26,159,225,219,161,48
9436,4/28/26,149,158,141,185,36
9438,4/28/26,157,153,154,201,37
9439,4/28/26,163,169,186,155,42
9443,4/28/26,158,180,175,209,37
9449,4/28/26,107,93,143,153,30
9451,4/28/26,111,156,175,151,41
9452,4/28/26,179,141,182,134,42
9444,4/28/26,138,119,140,134,28
9450,4/28/26,184,202,206,176,36
9453,4/28/26,182,184,169,104,39
9432,6/29/26,123,159,97,88,44
9433,6/29/26,124,113,124,124,52
9437,6/29/26,226,199,194,119,78
9441,6/29/26,140,173,171,148,60
9449,6/29/26,103,165,95,146,31
9451,6/29/26,167,223,61,107,49
9452,6/29/26,199,138,99,141,46
9454,6/29/26,151,165,140,132,65
9455,6/29/26,114,101,100,120,42
9436,6/29/26,136,152,203,219,39
9438,6/29/26,180,177,156,163,48
9439,6/29/26,155,181,128,187,48
9443,6/29/26,123,186,164,176,37
9444,6/29/26,108,114,136,169,31
9450,6/29/26,175,167,174,112,42
9453,6/29/26,136,103,192,136,46
9456,6/29/26,126,100,130,99,36
