MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002447876,C57BL/6J,7876,6A,H9,370-F,7/9/24,F,CHOW,8,0,0,0,18.32,9/3/24,ONLY_ECHO_MRI_NO_ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447872,C57BL/6J,7872,6A,K8,370-F,7/9/24,F,CHOW,8,0,0,0,17.91,9/3/24,ONLY_ECHO_MRI_NO_ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447880,C57BL/6J,7880,6A,L9,370-F,7/9/24,F,CHOW,8,0,0,0,17.57,9/3/24,ONLY_ECHO_MRI_NO_ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447881,C57BL/6J,7881,6A,M9,370-F,7/9/24,F,CHOW,8,0,0,0,18.88,9/3/24,ONLY_ECHO_MRI_NO_ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447877,C57BL/6J,7877,6A,I9,370-F,7/9/24,F,CHOW,8,0,0,0,19.19,9/3/24,ONLY_ECHO_MRI_NO_ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447878,C57BL/6J,7878,6A,J9,370-F,7/9/24,F,CHOW,8,0,0,0,17.78,9/3/24,ONLY_ECHO_MRI_NO_ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447873,C57BL/6J,7873,6A,L8,370-F,7/9/24,F,CHOW,8,0,0,0,18.6,9/3/24,ONLY_ECHO_MRI_NO_ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447874,C57BL/6J,7874,6A,M8,370-F,7/9/24,F,CHOW,8,0,0,0,18.45,9/3/24,ONLY_ECHO_MRI_NO_ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447882,C57BL/6J,7882,6A,N9,370-F,7/9/24,F,CHOW,8,0,0,0,17.44,9/3/24,ONLY_ECHO_MRI_NO_ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447883,C57BL/6J,7883,6A,H10,370-F,7/9/24,F,CHOW,8,0,0,0,18.36,9/3/24,ONLY_ECHO_MRI_NO_ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,,,2303-40942A
