MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE_RECORDING,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002588080,C57BL/6J,8080,,,370-F,9/16/25,M,CHOW,,,,12/9/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588081,C57BL/6J,8081,,,370-F,9/16/25,M,CHOW,,,,12/9/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588082,C57BL/6J,8082,,,370-F,9/16/25,M,CHOW,,,,12/9/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588083,C57BL/6J,8083,,,370-F,9/16/25,M,CHOW,,,,12/9/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588084,C57BL/6J,8084,,,370-F,9/16/25,M,CHOW,,,,12/9/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588085,C57BL/6J,8085,,,370-F,9/16/25,M,CHOW,,,,12/9/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588086,C57BL/6J,8086,,,370-F,9/16/25,M,CHOW,,,,12/9/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588087,C57BL/6J,8087,,,370-F,9/16/25,M,CHOW,,,,12/9/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588088,C57BL/6J,8088,,,370-F,9/16/25,M,CHOW,,,,12/9/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588089,C57BL/6J,8089,,,370-F,9/16/25,M,CHOW,,,,12/9/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588090,C57BL/6J,8090,,,370-F,9/16/25,M,CHOW,,,,12/9/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588091,C57BL/6J,8091,,,370-F,9/16/25,M,CHOW,,,,12/9/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588092,C57BL/6J,8092,,,370-F,9/16/25,M,CHOW,,,,12/9/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588093,C57BL/6J,8093,,,370-F,9/16/25,M,CHOW,,,,12/9/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588094,C57BL/6J,8094,,,370-F,9/16/25,M,CHOW,,,,12/9/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
