ID,BW,DATE,COMMENTS,SEX,COHORT,STRAIN,AIM,DIET_FORMULA
4017,24.46,2024-04-03,NA,M,0,C57BL6/J,CLARITY,D12451i
4017,24.1,2024-04-10,NA,M,0,C57BL6/J,CLARITY,D12451i
4017,25.2,2024-04-17,NA,M,0,C57BL6/J,CLARITY,D12451i
4017,27.15,2024-04-24,NA,M,0,C57BL6/J,CLARITY,D12451i
4017,28.96,2024-05-01,NA,M,0,C57BL6/J,CLARITY,D12451i
4017,30.19,2024-05-08,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12451i
4017,29.04,2024-05-15,NA,M,0,C57BL6/J,CLARITY,D12451i
4017,27.83,2024-05-22,NA,M,0,C57BL6/J,CLARITY,D12451i
4017,29.55,2024-05-29,NA,M,0,C57BL6/J,CLARITY,D12451i
4017,29.38,2024-06-05,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12451i
4017,28.77,2024-06-12,NA,M,0,C57BL6/J,CLARITY,D12451i
4017,28.84,2024-06-19,NA,M,0,C57BL6/J,CLARITY,D12451i
4017,28.58,2024-06-26,NA,M,0,C57BL6/J,CLARITY,D12451i
4017,30.4,2024-07-02,ECHO_MRI_MEASUREMENT,M,0,C57BL6/J,CLARITY,D12451i
4017,30.51,2024-07-03,NA,M,0,C57BL6/J,CLARITY,D12451i
4017,30.19,2024-07-10,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12451i
4017,30.35,2024-07-17,NA,M,0,C57BL6/J,CLARITY,D12451i
4017,31.08,2024-07-24,NA,M,0,C57BL6/J,CLARITY,D12451i
4017,31.03,2024-07-31,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12451i
4017,31.3,2024-08-07,NA,M,0,C57BL6/J,CLARITY,D12451i
4017,30.9,2024-08-14,NA,M,0,C57BL6/J,CLARITY,D12451i
4017,31.9,2024-08-21,NA,M,0,C57BL6/J,CLARITY,D12451i
4017,32.2,2024-08-26,DAY_1_COLUMBUS_CALORIMETER,M,0,C57BL6/J,CLARITY,D12451i
4017,35.31,2024-08-30,DAY_5_COLUMBUS_CALORIMETER,M,0,C57BL6/J,CLARITY,D12451i
4018,22.35,2024-04-03,NA,M,0,C57BL6/J,CLARITY,D12451i
4018,23.41,2024-04-10,NA,M,0,C57BL6/J,CLARITY,D12451i
4018,24.05,2024-04-17,NA,M,0,C57BL6/J,CLARITY,D12451i
4018,24.65,2024-04-24,NA,M,0,C57BL6/J,CLARITY,D12451i
