MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE_RECORDING,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002513716,NZO/HlLtJ,3716,3A,H4,370-F,9/24/24,F,CHOW,311.21,,26.56,11/8/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,CHOW,276.22,,29.52,11/8/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,CHOW,346.6,,29.86,11/8/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,CHOW,301.13,,29.79,11/8/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,CHOW,338.87,,27.39,11/8/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,CHOW,357.83,,30.52,11/8/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,CHOW,304.13,,29.88,11/8/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,CHOW,277.25,,31.45,11/8/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,CHOW,267.78,,27.13,11/8/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,CHOW,271.3,,28.66,11/8/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,H4,370-F,9/24/24,F,CHOW,311.21,285.09,,11/11/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,I4,370-F,9/24/24,F,CHOW,276.22,252.04,,11/11/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,J4,370-F,9/24/24,F,CHOW,346.6,328.23,,11/11/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,K4,370-F,9/24/24,F,CHOW,301.13,284.39,,11/11/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,L4,370-F,9/24/24,F,CHOW,338.87,317.17,,11/11/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,H5,370-F,9/24/24,F,CHOW,357.83,345.84,,11/11/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I5,370-F,9/24/24,F,CHOW,304.13,288.5,,11/11/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J5,370-F,9/24/24,F,CHOW,277.25,261.95,,11/11/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K5,370-F,9/24/24,F,CHOW,267.78,253.08,,11/11/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L5,370-F,9/24/24,F,CHOW,271.3,253.38,,11/11/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
