MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
2482782005,OREXIN-CRE,297,6B,E7,370-F,10/14/24,M,CHOW,21,,,,,3/14/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482782005,OREXIN-CRE,298,6B,E7,370-F,10/14/24,M,CHOW,21,,,,,3/14/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482781002,C57BL/6J,299,6B,E8,370-F,10/14/24,F,CHOW,21,,,,,3/14/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482781002,OREXIN-CRE,300,6B,E8,370-F,10/14/24,F,CHOW,21,,,,,3/14/25,ARRIVAL_NO_ET,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482781003,OREXIN-CRE,302,6B,G8,370-F,10/14/24,F,CHOW,21,,,,,3/14/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482781003,OREXIN-CRE,304,6B,G8,370-F,10/14/24,F,CHOW,21,,,,,3/14/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482782006,C57BL/6J,305,6B,F7,370-F,10/15/24,M,CHOW,21,,,,,3/14/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482782006,C57BL/6J,306,6B,F7,370-F,10/15/24,M,CHOW,21,,,,,3/14/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482782006,OREXIN-CRE,307,6B,F7,370-F,10/15/24,M,CHOW,21,,,,,3/14/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482782006,C57BL/6J,308,6B,F7,370-F,10/15/24,M,CHOW,21,,,,,3/14/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
