STRAIN,ID,SEX,DATE,WATER_START_G,WATER_END_G,NEW_WATER_END_SESSION_G,AIM
OREXIN-CRE,297,M,5/28/25,152.24,145.75,70.14,UNCERTAINTY
OREXIN-CRE,298,M,5/28/25,,,,BREEDER
C57BL6/J,299,F,5/28/25,,,,BREEDER
OREXIN-CRE,300,F,5/28/25,,,,BREEDER
OREXIN-CRE,302,F,5/28/25,,,,BREEDER
OREXIN-CRE,304,F,5/28/25,,,,BREEDER
C57BL6/J,305,M,5/28/25,151.65,146.79,70.99,UNCERTAINTY
C57BL6/J,306,M,5/28/25,156.04,150.7,70.84,UNCERTAINTY
OREXIN-CRE,307,M,5/28/25,148.27,140.23,60.61,UNCERTAINTY
C57BL6/J,308,M,5/28/25,,,,BREEDER
OREXIN-CRE,311,F,5/28/25,,,,BREEDER
OREXIN-CRE,312,F,5/28/25,,,,BREEDER
OREXIN-CRE,313,M,5/28/25,152.51,147.32,69.99,UNCERTAINTY
C57BL6/J,314,M,5/28/25,147.27,141.69,70.92,UNCERTAINTY
OREXIN-CRE,315,M,5/28/25,,,,BREEDER
OREXIN-CRE,316,M,5/28/25,148.51,141.59,67.02,UNCERTAINTY
C57BL6/J,317,M,5/28/25,,,,BREEDER
OREXIN-CRE,318,M,5/28/25,144.46,138.92,71.15,UNCERTAINTY
OREXIN-CRE,319,M,5/28/25,150.93,143.16,68.93,UNCERTAINTY
OREXIN-CRE,320,M,5/28/25,143.98,138.61,72.16,UNCERTAINTY
OREXIN-CRE,321,M,5/28/25,154.28,147.51,66.36,UNCERTAINTY
C57BL6/J,322,M,5/28/25,147.54,139.12,71.32,UNCERTAINTY
OREXIN-CRE,323,M,5/28/25,144.62,137.37,66.07,UNCERTAINTY
C57BL6/J,324,M,5/28/25,,,,BREEDER
OREXIN-CRE,325,M,5/28/25,153.79,146.23,65.84,UNCERTAINTY
OREXIN-CRE,326,F,5/28/25,,,,BREEDER
C57BL6/J,327,F,5/28/25,,,,BREEDER
