ID,BPA_EXPOSURE,SEX,DIET_FORMULA
9353,YES,M,D12451i
9354,YES,F,D12451i
9355,YES,M,D12451i
9356,YES,F,D12451i
9357,YES,F,D12451i
9358,YES,M,D12451i
9359,NO,F,D12451i
9360,NO,F,D12451i
9361,NO,M,D12451i
9362,NO,M,D12451i
9363,NO,F,D12451i
9364,NO,M,D12451i
9366,YES,M,D12450Hi
9367,YES,F,D12450Hi
9368,YES,M,D12450Hi
9369,YES,F,D12450Hi
9370,YES,F,D12450Hi
9372,NO,F,D12450Hi
9373,NO,M,D12450Hi
9374,NO,M,D12450Hi
9375,NO,F,D12450Hi
9376,NO,M,D12450Hi
9377,NO,M,D12450Hi
9378,NO,F,D12450Hi
