Subject,BW,5/18/26 11:00,5/18/26 12:00,5/18/26 13:00,5/18/26 14:00,5/18/26 15:00,5/18/26 16:00,5/18/26 17:00,5/18/26 18:00,5/18/26 19:00,5/18/26 20:00,5/18/26 21:00,5/18/26 22:00,5/18/26 23:00,5/19/26 0:00,5/19/26 1:00,5/19/26 2:00,5/19/26 3:00,5/19/26 4:00,5/19/26 5:00,5/19/26 6:00,5/19/26 7:00,5/19/26 8:00,5/19/26 9:00,5/19/26 10:00,5/19/26 11:00,5/19/26 12:00,5/19/26 13:00,5/19/26 14:00,5/19/26 15:00,5/19/26 16:00,5/19/26 17:00,5/19/26 18:00,5/19/26 19:00,5/19/26 20:00,5/19/26 21:00,5/19/26 22:00,5/19/26 23:00,5/20/26 0:00,5/20/26 1:00,5/20/26 2:00,5/20/26 3:00,5/20/26 4:00,5/20/26 5:00,5/20/26 6:00,5/20/26 7:00,5/20/26 8:00,5/20/26 9:00,5/20/26 10:00,5/20/26 11:00
9432,39.56,0.839288167,0.80586065,0.784390075,0.693045925,0.751364963,0.676635113,0.764163263,0.710175589,0.86262015,0.814972113,0.7635733,0.730470575,0.83545085,0.828951963,0.834182211,0.8655114,0.845845188,0.853091463,0.796168825,0.786883638,0.734372075,0.800339563,0.747127144,0.744071713,0.788040913,0.72479,0.771430275,0.686786075,0.726416638,0.750094111,0.76110215,0.798677025,0.902625425,0.94377015,0.84947305,0.922012963,0.910318963,0.816592267,0.901040488,0.841027763,0.803738263,0.6848487,0.782277325,0.739160238,0.82216155,0.8064617,0.683778763,0.719656425,0.65949135
9433,41.24,0.8344477,0.790596025,0.64404255,0.580885375,0.787866013,0.61250225,0.692335038,0.710934622,0.871150088,0.8774243,0.7102229,0.867596663,0.7935918,0.7404858,0.862612538,0.812811422,0.781644875,0.747792163,0.661515013,0.675756813,0.607892688,0.626142863,0.654463178,0.5892325,0.620752863,0.6379093,0.6195677,0.641885675,0.706608588,0.649904075,0.710123256,0.741063275,0.884303125,0.848539913,0.7612846,0.757106463,0.911159625,0.731728389,0.892821538,0.83522505,0.799169638,0.713403925,0.7546208,0.73586425,0.754630563,0.709092733,0.819635638,0.77781265,0.75419565
9437,73.31,1.257656667,1.228892125,1.21282675,0.828122163,0.852798838,0.893888663,0.924081738,0.886707756,1.098269325,1.1069127,1.270962625,0.968123713,1.0220098,0.94837965,0.83340735,1.035566567,0.7765708,0.881225613,0.936173313,1.225925875,0.9937478,0.772948825,0.854290013,0.908232856,0.792445363,0.851787263,0.781714,0.839620663,0.81795945,0.82427835,1.014618644,1.025569838,1.049274738,1.2025375,1.229099038,0.872441563,0.92472805,1.099043563,1.178782011,0.806079463,0.880273,0.794713525,0.8762042,1.010506538,1.0650495,0.837763978,0.918324138,0.853129238,0.795565975
9441,51.71,1.003233833,0.915305025,0.750796313,0.707552725,0.64284215,0.783735138,0.641897075,0.809886125,1.018395511,0.8176524,0.7864566,0.976910063,0.800209438,0.957514388,0.967933575,0.718310233,0.9110993,0.8082055,0.687714838,0.730743938,0.665825163,0.673784425,0.844231838,0.667175722,0.68998845,0.711438913,0.721188713,0.680351675,0.696705363,0.849408938,0.691411263,0.820618322,1.040992913,0.947288238,0.802038438,0.931386163,1.029879075,0.86941725,0.733381678,0.819172675,0.795965063,0.7827247,0.729782313,0.895733163,0.817282913,0.7324225,0.854538067,0.699282125,0.759145638
9449,39.59,0.82161775,0.7420197,0.6341735,0.625603638,0.651895163,0.6067557,0.737794813,0.763475475,0.678617033,0.761319913,0.70880535,0.6518139,0.71653115,0.635905063,0.663570663,0.610423963,0.620868433,0.62927585,0.578775063,0.846629375,0.785671025,0.645074788,0.6558546,0.63259805,0.603343611,0.568839988,0.751028513,0.764978125,0.662151125,0.867001038,0.771224475,0.671560744,0.697836775,0.8776667,0.810708975,0.699029513,0.655483575,0.687187413,0.724922288,0.6116486,0.658728813,0.6118678,0.719394838,0.74808395,0.804575675,0.621484988,0.632237489,0.64184335,0.60513045
9451,43.91,0.86705035,0.815484567,0.66164455,0.7723918,0.69759195,0.723566475,0.779801113,0.688992388,0.81221205,0.790800111,0.815184313,0.795414025,0.81185505,0.719834625,0.779382213,0.669803625,0.715236878,0.687898825,0.672234075,0.709666738,0.700564563,0.780419663,0.78131055,0.72309065,0.700072478,0.6421912,0.653460863,0.686314088,0.726655763,0.725090875,0.802873538,0.663045863,0.815569489,0.854473825,0.811316225,0.832772,0.83709585,0.819994913,0.72860585,0.7415935,0.687745163,0.660153125,0.621391825,0.673518225,0.638679638,0.818818688,0.713669638,0.660557178,0.684691713
9452,42.88,0.9171599,0.878215488,0.704312911,0.686138288,0.718859988,0.646824088,0.6585839,0.711679125,0.828960275,0.873864222,0.771455863,0.719612813,0.665782613,0.76562385,0.9065866,0.913293488,0.695598763,0.659036622,0.655376263,0.732220263,0.77975855,0.706749013,0.670392338,0.660574525,0.691292267,0.610772575,0.635786675,0.69275525,0.642137888,0.8699264,0.90706065,0.776794588,0.720813756,0.701012025,0.702394488,0.708092613,0.668280175,0.69041655,0.768280738,0.634673725,0.694619089,0.681880038,0.651115288,0.630040175,0.753540775,0.72287425,0.70167465,0.646952256,0.663670563
9454,55.81,1.0642915,0.99916845,0.796868911,0.823368463,0.722604525,0.686336163,0.841168988,0.78863095,0.997239975,0.993511213,0.855264022,0.717609388,0.946372175,0.939279963,0.86370885,0.874011288,0.752208525,0.869688278,0.69115805,0.818209163,0.757474813,0.954014863,0.798670888,0.7606342,0.786071613,0.728023856,0.74694895,0.69343715,0.812828363,0.732307625,0.79403275,0.848900738,0.951967922,0.894594075,0.747525825,0.752433638,0.971003313,0.739592413,0.898231225,0.724885775,0.7474198,0.770359825,0.746210213,0.84746755,0.800737175,1.008605663,1.022234975,0.8929438,0.702126956
9455,40.41,0.84572285,0.819963688,0.787079875,0.7303843,0.610656125,0.722018588,0.62383565,0.6576227,0.837943713,0.818526313,0.797103833,0.72072345,0.69093935,0.7502379,0.732737738,0.750200875,0.636566888,0.67612685,0.624286556,0.713168588,0.648674063,0.71480045,0.651476125,0.615507488,0.75194705,0.636616767,0.696636375,0.649487475,0.686090025,0.63367165,0.756645688,0.731551538,0.875072613,0.936435,0.8774237,0.768436463,0.762251225,0.841911463,0.71438465,0.692318675,0.672105844,0.670113325,0.614661225,0.729382375,0.6126843,0.654781838,0.709724425,0.656009963,0.6770091
9436,38.07,0.96118315,0.93576265,0.859543638,0.793275922,0.77070415,0.7464199,0.60456955,0.809824638,0.890124125,0.810911,0.795563113,0.775190133,0.808798525,0.696500225,0.816930125,0.825891363,0.75013905,0.645153625,0.669827211,0.651022963,0.658709925,0.683439975,0.721155988,0.635587225,0.645596538,0.640898563,0.616736489,0.766638813,0.624879825,0.646772663,0.786525713,0.755570888,0.913913588,0.890444022,0.847739438,0.860808763,0.880832788,0.83222925,0.742396,0.860135138,0.843280625,0.816970311,0.750092863,0.751959,0.702255513,0.702009013,0.7279543,0.753092725,0.6792121
