MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,8.3,0.3,27.93,20.64,24.46,4/3/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,8.3,0.3,26.56,20.53,22.35,4/3/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,8.3,0.3,28.51,20.84,24.28,4/3/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,8.3,0.3,29.09,26.17,21.82,4/3/24,,,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,8.3,0.3,28.38,27.1,23.78,4/3/24,,,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,8.3,0.3,25.58,21.25,24.21,4/3/24,,,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,8.5,0.5,20.64,17.04,,4/5/24,,20.99,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,8.5,0.5,20.53,15.85,,4/5/24,,20.54,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,8.5,0.5,20.84,15.52,,4/5/24,,19.76,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,8.5,0.5,26.17,21.54,,4/5/24,,19.7,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,8.5,0.5,27.1,20.72,,4/5/24,,23.67,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,8.5,0.5,21.25,14.59,,4/5/24,,26.7,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,9,1,20.99,13.25,,4/8/24,,32.92,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,9,1,20.54,14.06,,4/8/24,,30.14,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,9,1,19.76,12.58,,4/8/24,,30.27,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,9,1,19.7,11.54,,4/8/24,,31.77,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,9,1,23.67,14.12,,4/8/24,,30.45,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,9,1,26.7,17.3,,4/8/24,,31.98,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,9.3,1.3,32.92,27.57,24.1,4/10/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,9.3,1.3,30.14,25.28,23.41,4/10/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,9.3,1.3,30.27,23.83,25.33,4/10/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,9.3,1.3,31.77,26.5,22.14,4/10/24,,,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,9.3,1.3,30.45,24.15,23.66,4/10/24,,,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,9.3,1.3,31.98,26.49,24.5,4/10/24,,,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,9.5,1.5,27.57,22.29,,4/12/24,,24.66,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,9.5,1.5,25.28,20.96,,4/12/24,,32.09,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,9.5,1.5,23.83,18.18,,4/12/24,,27.48,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,9.5,1.5,26.5,21.3,,4/12/24,,26.55,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,9.5,1.5,24.15,17.42,,4/12/24,,24.4,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,9.5,1.5,26.49,19.81,,4/12/24,,28.6,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,10,2,24.66,16.91,,4/15/24,,21.17,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,10,2,32.09,25.8,,4/15/24,,24.72,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,10,2,27.48,19.68,,4/15/24,,25.94,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
