ID,DIET_FORMULA,INTAKE_GR,DATE,delta_measurement,corrected_intake_gr,DIET,KCAL_G,corrected_intake_kcal,SEX,COHORT,STRAIN,AIM,DIET_CODE
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-02-18,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-02-18,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,15.47999999999999,2022-02-21,3,5.159999999999997,CHOW,3.1,15.99599999999999,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,15.47999999999999,2022-02-21,3,5.159999999999997,CHOW,3.1,15.99599999999999,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,33.639999999999986,2022-02-25,4,8.409999999999997,CHOW,3.1,26.07099999999999,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,33.639999999999986,2022-02-25,4,8.409999999999997,CHOW,3.1,26.07099999999999,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-04,7,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-04,7,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,15.319999999999993,2022-03-07,3,5.106666666666665,CHOW,3.1,15.83066666666666,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,15.319999999999993,2022-03-07,3,5.106666666666665,CHOW,3.1,15.83066666666666,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,11.860000000000014,2022-03-10,3,3.953333333333338,CHOW,3.1,12.255333333333349,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,11.860000000000014,2022-03-10,3,3.953333333333338,CHOW,3.1,12.255333333333349,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-11,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-11,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,19.310000000000002,2022-03-14,3,6.436666666666667,CHOW,3.1,19.95366666666667,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,19.310000000000002,2022-03-14,3,6.436666666666667,CHOW,3.1,19.95366666666667,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,32.77000000000001,2022-03-17,3,10.923333333333337,CHOW,3.1,33.862333333333346,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,32.77000000000001,2022-03-17,3,10.923333333333337,CHOW,3.1,33.862333333333346,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-18,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-18,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,49.59,2022-03-21,3,16.53,CHOW,3.1,51.243,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,49.59,2022-03-21,3,16.53,CHOW,3.1,51.243,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,62.99000000000001,2022-03-24,3,20.99666666666667,CHOW,3.1,65.08966666666667,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,62.99000000000001,2022-03-24,3,20.99666666666667,CHOW,3.1,65.08966666666667,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-25,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-25,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,-39.94999999999999,2022-03-28,3,-13.316666666666663,CHOW,3.1,-41.28166666666666,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
