MICE_ID_RAR_INDIVIDUAL,ID,STRAIN,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE_RECORDING,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
2554531001,519,OREXIN-CRE,6B,D4,370-F,7/7//2025,M,CHOW,,,37.86,1/12/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531002,520,OREXIN-CRE,6B,F4,370-F,7/7//2025,M,CHOW,,,42.86,1/12/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576194,522,OREXIN-CRE,6B,C4,370-F,7/7//2025,M,CHOW,,,34.03,1/12/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531003,523,OREXIN-CRE,6B,E4,370-F,7/8//2025,M,CHOW,,,34.67,1/12/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531004,524,OREXIN-CRE,6B,G4,370-F,7/8//2025,M,CHOW,,,41.43,1/12/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576195,525,OREXIN-CRE,6B,B4,370-F,7/8//2025,M,CHOW,,,42.33,1/12/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531001,519,OREXIN-CRE,6B,D4,370-F,7/7//2025,M,CHOW,,,37.99,1/15/25,BILATERAL_CONTROL_DREADD_INJECTION_SURGERY,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531002,520,OREXIN-CRE,6B,F4,370-F,7/7//2025,M,CHOW,,,42.4,1/16/25,BILATERAL_INH_DREADD_INJECTION_SURGERY,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576194,522,OREXIN-CRE,6B,C4,370-F,7/7//2025,M,CHOW,,,34.04,1/15/25,BILATERAL_CONTROL_DREADD_INJECTION_SURGERY,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531003,523,OREXIN-CRE,6B,E4,370-F,7/8//2025,M,CHOW,,,33.21,1/16/25,BILATERAL_INH_DREADD_INJECTION_SURGERY,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531004,524,OREXIN-CRE,6B,G4,370-F,7/8//2025,M,CHOW,,,40.5,1/15/25,BILATERAL_CONTROL_DREADD_INJECTION_SURGERY,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576195,525,OREXIN-CRE,6B,B4,370-F,7/8//2025,M,CHOW,,,42.32,1/16/25,BILATERAL_CONTROL_DREADD_INJECTION_SURGERY,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531001,519,OREXIN-CRE,6B,D4,370-F,7/7//2025,M,CHOW,,,35.72,1/16/25,POSTOPERATIVE_PERIOD,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531001,519,OREXIN-CRE,6B,D4,370-F,7/7//2025,M,CHOW,,,35.3,1/17/25,POSTOPERATIVE_PERIOD,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531001,519,OREXIN-CRE,6B,D4,370-F,7/7//2025,M,CHOW,,,35.33,1/18/25,POSTOPERATIVE_PERIOD,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531002,520,OREXIN-CRE,6B,F4,370-F,7/7//2025,M,CHOW,,,41.31,1/17/25,POSTOPERATIVE_PERIOD,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531002,520,OREXIN-CRE,6B,F4,370-F,7/7//2025,M,CHOW,,,40.4,1/18/25,POSTOPERATIVE_PERIOD,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531002,520,OREXIN-CRE,6B,F4,370-F,7/7//2025,M,CHOW,,,,1/19/25,POSTOPERATIVE_PERIOD,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576194,522,OREXIN-CRE,6B,C4,370-F,7/7//2025,M,CHOW,,,33.3,1/16/25,POSTOPERATIVE_PERIOD,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576194,522,OREXIN-CRE,6B,C4,370-F,7/7//2025,M,CHOW,,,32.6,1/17/25,POSTOPERATIVE_PERIOD,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576194,522,OREXIN-CRE,6B,C4,370-F,7/7//2025,M,CHOW,,,32.42,1/18/25,POSTOPERATIVE_PERIOD,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531003,523,OREXIN-CRE,6B,E4,370-F,7/8//2025,M,CHOW,,,33.3,1/17/25,POSTOPERATIVE_PERIOD,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531003,523,OREXIN-CRE,6B,E4,370-F,7/8//2025,M,CHOW,,,32.52,1/18/25,POSTOPERATIVE_PERIOD,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531003,523,OREXIN-CRE,6B,E4,370-F,7/8//2025,M,CHOW,,,,1/19/25,POSTOPERATIVE_PERIOD,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
