MICE_ID_RAR_GROUPED,MICE_ID_RAR_INDIVIDUAL,ID_MICE,RACK,LOCATION,COHORT,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,DAILY_FOOD_INTAKE_G,DAILY_FOOD_INTAKE_KCAL,BODY_WEIGHT_G,DATE,AIM,COMMENTS,FAT,LEAN,FREE_WATER,TOTAL_WATER,TIME_DATE_DURA,NEW_FOOD_END_SESSION_G,RESEARCH_DIET_FORMULA,LOT_FOOD,COMMENT_TWO
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,CHOW,7.5,0,0,0,0.0,,16.72,3/29/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,CHOW,7.5,0,0,0,0.0,,18.05,3/29/24,2B_EEGAP,GROUPED_CARD,NA,NA,NA,NA,NA,NA,NA,NA,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,CHOW,7.5,0,0,0,0.0,,17.42,3/29/24,2B_EEGAP,GROUPED_CARD,NA,NA,NA,NA,NA,NA,NA,NA,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,CHOW,7.5,0,0,0,0.0,,16.89,3/29/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,CHOW,7.5,0,0,0,0.0,,19.04,3/29/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,CHOW,7.5,0,0,0,0.0,,18.37,3/29/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,CHOW,7.5,0,0,0,0.0,,19.73,3/29/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,CHOW,7.5,0,0,0,0.0,,18.22,3/29/24,2B_EEGAP,GROUPED_CARD,NA,NA,NA,NA,NA,NA,NA,NA,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,CHOW,7.5,0,0,0,0.0,,17.6,3/29/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,CHOW,7.5,0,0,0,0.0,,18.38,3/29/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,CHOW,7.5,0,0,0,0.0,,17.86,3/29/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,CHOW,7.5,0,0,0,0.0,,17.1,3/29/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,CHOW,7.5,0,0,0,0.0,,23.5,3/29/24,2B_EEGAP,GROUPED_CARD,NA,NA,NA,NA,NA,NA,NA,NA,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,CHOW,7.5,0,0,0,0.0,,21.37,3/29/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,CHOW,7.5,0,0,0,0.0,,22.8,3/29/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,CHOW,7.5,0,0,0,0.0,,25.5,3/29/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,CHOW,7.5,0,0,0,0.0,,25,3/29/24,2B_EEGAP,GROUPED_CARD,NA,NA,NA,NA,NA,NA,NA,NA,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,CHOW,7.5,0,0,0,0.0,,24.7,3/29/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,CHOW,7.5,0,0,0,0.0,,23.03,3/29/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,CHOW,7.5,0,0,0,0.0,,23.44,3/29/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,CHOW,7.5,0,0,0,0.0,,22,3/29/24,2B_EEGAP,GROUPED_CARD,NA,NA,NA,NA,NA,NA,NA,NA,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,CHOW,7.5,0,0,0,0.0,,24.45,3/29/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,CHOW,7.5,0,0,0,0.0,,24.31,3/29/24,2B_EEGAP,GROUPED_CARD,NA,NA,NA,NA,NA,NA,NA,NA,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,CHOW,7.5,0,0,0,0.0,,24.64,3/29/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,NA,NA,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,8,0,29.57,0,0.0,0.0,17.5,4/1/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,1.03,15.69,0.09,11.84,"10:32:02 Apr 1, 2024; 91; Bartolomucci Lab",NA,D12451i,24030401/2.5kgi,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,8,0,28.19,0,0.0,0.0,17.3,4/1/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,0.99,15.76,0.08,11.69,"10:37:59 Apr 1, 2024; 83; Bartolomucci Lab",NA,D12451i,24030401/2.5kgi,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,8,0,25.49,0,0.0,0.0,17.2,4/1/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,1.5,15.06,0.12,11.36,"10:41:57 Apr 1, 2024; 76; Bartolomucci Lab",NA,D12451i,24030401/2.5kgi,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,8,0,29.95,0,0.0,0.0,16.4,4/1/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,1.19,14.4,0.03,11.36,"10:43:56 Apr 1, 2024; 83; Bartolomucci Lab",NA,D12451i,24030401/2.5kgi,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,8,0,25.16,0,0.0,0.0,18.1,4/1/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,1.08,16.17,0.06,11.98,"10:40:02 Apr 1, 2024; 76; Bartolomucci Lab",NA,D12451i,24030401/2.5kgi,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,8,0,26.37,0,0.0,0.0,18.3,4/1/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,1.1,16.49,0.08,13.13,"10:49:45 Apr 1, 2024; 84; Bartolomucci Lab",NA,D12451i,24030401/2.5kgi,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,8,0,27.92,0,0.0,0.0,19.8,4/1/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,1.2,17.96,0.07,13,"10:51:44 Apr 1, 2024; 76; Bartolomucci Lab",NA,D12451i,24030401/2.5kgi,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,8,0,27.59,0,0.0,0.0,17.9,4/1/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,1.27,16.25,0.13,11.55,"11:05:15 Apr 1, 2024; 89; Bartolomucci Lab",NA,D12451i,24030401/2.5kgi,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,8,0,27.31,0,0.0,0.0,17.4,4/1/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,1.14,15.8,0.06,11.82,"11:07:26 Apr 1, 2024; 83; Bartolomucci Lab",NA,D12450Hi,24030810/2.5kgi ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,8,0,27.32,0,0.0,0.0,18.1,4/1/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,1.18,16.56,0.09,11.75,"11:09:22 Apr 1, 2024; 83; Bartolomucci Lab",NA,D12450Hi,24030810/2.5kgi ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,8,0,25.46,0,0.0,0.0,17.2,4/1/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,1.4,15.22,0.07,11.13,"11:11:24 Apr 1, 2024; 77; Bartolomucci Lab",NA,D12450Hi,24030810/2.5kgi ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,8,0,27.37,0,0.0,0.0,17.3,4/1/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,0.99,15.68,0.07,12.37,"11:13:15 Apr 1, 2024; 84; Bartolomucci Lab",NA,D12450Hi,24030810/2.5kgi ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,8,0,26.4,0,0.0,0.0,23.4,4/1/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,1.01,21.7,0.04,15.97,"10:36:01 Apr 1, 2024; 84; Bartolomucci Lab",NA,D12451i,24030401/2.5kgi,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,8,0,29.8,0,0.0,0.0,21.1,4/1/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,1.03,19.82,0.05,15.84,"11:01:22 Apr 1, 2024; 84; Bartolomucci Lab",NA,D12451i,24030401/2.5kgi,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,8,0,29.89,0,0.0,0.0,22.5,4/1/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,0.77,21.42,0.03,15.57,"10:29:51 Apr 1, 2024; 76; Bartolomucci Lab",NA,D12451i,24030401/2.5kgi,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,8,0,26.18,0,0.0,0.0,26.1,4/1/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,1.48,23.79,0.09,18.58,"10:53:40 Apr 1, 2024; 84; Bartolomucci Lab",NA,D12451i,24030401/2.5kgi,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,8,0,29.27,0,0.0,0.0,24.9,4/1/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,0.81,23.79,0.11,17.87,"10:59:26 Apr 1, 2024; 83; Bartolomucci Lab",NA,D12451i,24030401/2.5kgi,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,8,0,26.27,0,0.0,0.0,25,4/1/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,0.88,23.69,0.08,17.16,"10:34:07 Apr 1, 2024; 77; Bartolomucci Lab",NA,D12451i,24030401/2.5kgi,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,8,0,29.12,0,0.0,0.0,23,4/1/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,0.77,22,0.05,16.33,"11:03:23 Apr 1, 2024; 76; Bartolomucci Lab",NA,D12451i,24030401/2.5kgi,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,8,0,29.55,0,0.0,0.0,24.3,4/1/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,1.24,22.59,0.14,17.14,"10:57:35 Apr 1, 2024; 77; Bartolomucci Lab",NA,D12451i,24030401/2.5kgi,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,8,0,25.73,0,0.0,0.0,22.9,4/1/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,1.16,21.23,0.07,16.45,"10:45:51 Apr 1, 2024; 76; Bartolomucci Lab",NA,D12450Hi,24030810/2.5kgi ,
