ID,INTAKE_GR,DATE,delta_measurement,corrected_intake_gr
3993,4.879999999999999,2024-04-03,2,2.4399999999999995
3993,3.700000000000003,2024-04-05,2,1.8500000000000014
3993,5.5600000000000005,2024-04-08,3,1.8533333333333335
3993,4.34,2024-04-10,2,2.17
3993,4.380000000000003,2024-04-12,2,2.1900000000000013
3993,5.949999999999999,2024-04-15,3,1.9833333333333332
3993,4.8100000000000005,2024-04-17,2,2.4050000000000002
3993,3.58,2024-04-19,2,1.79
3993,7.15,2024-04-22,3,2.3833333333333333
3993,4.27,2024-04-24,2,2.135
3993,4.26,2024-04-26,2,2.13
3993,6.059999999999999,2024-04-29,3,2.0199999999999996
3993,4.859999999999999,2024-05-01,2,2.4299999999999997
3993,4.419999999999998,2024-05-03,2,2.209999999999999
3993,6.57,2024-05-06,3,2.19
3993,4.850000000000001,2024-05-08,2,2.4250000000000007
3993,2.5599999999999987,2024-05-10,2,1.2799999999999994
3993,6.110000000000001,2024-05-13,3,2.036666666666667
3993,3.4000000000000004,2024-05-15,2,1.7000000000000002
3993,4.62,2024-05-17,2,2.31
3993,5.76,2024-05-20,3,1.92
3993,4.1800000000000015,2024-05-22,2,2.0900000000000007
3993,3.329999999999999,2024-05-24,2,1.6649999999999996
3993,6.38,2024-05-27,3,2.1266666666666665
3993,3.660000000000002,2024-05-29,2,1.830000000000001
3993,4.109999999999999,2024-05-31,2,2.0549999999999997
3993,5.249999999999999,2024-06-03,3,1.7499999999999998
3993,3.5599999999999987,2024-06-05,2,1.7799999999999994
3993,2.6400000000000006,2024-06-07,2,1.3200000000000003
3993,6.139999999999999,2024-06-10,3,2.0466666666666664
3993,4.880000000000001,2024-06-12,2,2.4400000000000004
3993,4.279999999999999,2024-06-14,2,2.1399999999999997
3993,5.2,2024-06-17,3,1.7333333333333334
3993,3.210000000000001,2024-06-19,2,1.6050000000000004
3993,4.05,2024-06-21,2,2.025
3993,5.999999999999999,2024-06-24,3,1.9999999999999998
3993,3.67,2024-06-26,2,1.835
3993,3.58,2024-06-28,2,1.79
3993,5.8500000000000005,2024-07-01,3,1.9500000000000002
3993,NA,2024-07-02,1,NA
3993,3.4000000000000004,2024-07-03,1,3.4000000000000004
3993,3.9799999999999995,2024-07-05,2,1.9899999999999998
3993,5.889999999999999,2024-07-08,3,1.963333333333333
3993,3.7600000000000016,2024-07-10,2,1.8800000000000008
3993,3.1500000000000004,2024-07-12,2,1.5750000000000002
3993,5.1800000000000015,2024-07-15,3,1.7266666666666672
3993,4.5600000000000005,2024-07-17,2,2.2800000000000002
3993,4.34,2024-07-19,2,2.17
3993,4.969999999999999,2024-07-22,3,1.6566666666666663
3993,4.680000000000001,2024-07-24,2,2.3400000000000003
